# File Name: HZ22_FEC_Crypto_Plate1.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2022-09-25 07:33:16 AM UTC
# Run End Date/Time: 2022-09-25 08:34:01 AM UTC
# Run Duration: 60 minutes 45 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-09-25 12:02:04 PM UTC
# Software Name and Version: Design & Analysis Software v2.6.2
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported By: guest
# Exported On: 2022-09-25 12:02:25 PM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","5x10_6","Standard Curve","STANDARD","FAM","None","Amp","1.377342937830499","","","18.58847808757124","0.9662676244855255","18.41993449308023","0.23840110418353386","true","0.20814213554275982","true","3","13"
"2","A2","false","5x10_6","Standard Curve","STANDARD","FAM","None","Amp","1.3821654542112036","","","18.524156406719122","0.970681751098452","18.41993449308023","0.23840110418353386","true","0.20814213554275982","true","3","12"
"3","A3","false","5x10_6","Standard Curve","STANDARD","FAM","None","Amp","1.3720557579136239","","","18.147168984950333","0.9770293520376211","18.41993449308023","0.23840110418353386","true","0.20814213554275982","true","3","13"
"4","A4","false","AA_0958","Unknown","UNKNOWN","FAM","None","Inconclusive","1.0225720389159478","","","36.074876756599295","0.5552009609665717","36.35523445607217","0.7456544748500519","true","0.06726930992324373","true","3","32"
"5","A5","false","AA_0958","Unknown","UNKNOWN","FAM","None","Amp","1.016720107407972","","","35.79039538679993","0.5088281704840198","36.35523445607217","0.7456544748500519","true","0.06726930992324373","true","3","32"
"6","A6","false","AA_0958","Unknown","UNKNOWN","FAM","None","Inconclusive","0.903393969841915","","","37.20043122481728","0.2346140601507666","36.35523445607217","0.7456544748500519","true","0.06726930992324373","true","3","32"
"7","A7","false","AA_0970","Unknown","UNKNOWN","FAM","None","Amp","1.3769417833442554","","","26.83305286065994","0.9418719268732962","26.478554478895543","0.4870060414935101","true","0.06726930992324373","true","3","23"
"8","A8","false","AA_0970","Unknown","UNKNOWN","FAM","None","Amp","1.3716049194374056","","","26.679356947771574","0.9802217157749307","26.478554478895543","0.4870060414935101","true","0.06726930992324373","true","3","23"
"9","A9","false","AA_0970","Unknown","UNKNOWN","FAM","None","Amp","1.3696425357822826","","","25.92325362825511","0.9328936547560339","26.478554478895543","0.4870060414935101","true","0.06726930992324373","true","3","22"
"10","A10","false","AA_0980","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"11","A11","false","AA_0980","Unknown","UNKNOWN","FAM","None","Amp","1.1759485747501621","","","35.53232925914553","0.9102034125949278","36.019004903064484","0.9111308040960376","true","0.06726930992324373","true","3","32"
"12","A12","false","AA_0980","Unknown","UNKNOWN","FAM","None","Amp","1.24337059660529","","","34.80167088838361","0.8505623216294192","36.019004903064484","0.9111308040960376","true","0.06726930992324373","true","3","31"
"13","B1","false","625.000","Standard Curve","STANDARD","FAM","None","Amp","1.4248356454795088","","","22.951130073113617","0.9873753855261218","22.40275147045079","0.851859499443929","true","0.20814213554275982","true","3","18"
"14","B2","false","625.000","Standard Curve","STANDARD","FAM","None","Amp","1.419166244170668","","","22.835757536679914","0.973640553486131","22.40275147045079","0.851859499443929","true","0.20814213554275982","true","3","17"
"15","B3","false","625.000","Standard Curve","STANDARD","FAM","None","Amp","1.3996171181648007","","","21.42136680155884","0.9655548115831094","22.40275147045079","0.851859499443929","true","0.20814213554275982","true","3","16"
"16","B4","false","AA_0959","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"17","B5","false","AA_0959","Unknown","UNKNOWN","FAM","None","No Amp","0.5462966079202494","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"18","B6","false","AA_0959","Unknown","UNKNOWN","FAM","None","No Amp","0.5862658224332683","","","Undetermined","0.0","","","true","0.06726930992324373","true","3","39"
"19","B7","false","AA_0971","Unknown","UNKNOWN","FAM","None","Amp","1.3220021121832772","","","30.93619930911487","0.9655449872840811","30.79607851949581","0.17763496176630453","true","0.06726930992324373","true","3","28"
"20","B8","false","AA_0971","Unknown","UNKNOWN","FAM","None","Amp","1.322507773954293","","","30.855744000590917","0.9642257694571096","30.79607851949581","0.17763496176630453","true","0.06726930992324373","true","3","27"
"21","B9","false","AA_0971","Unknown","UNKNOWN","FAM","None","Amp","1.3149323669237076","","","30.59629224878165","0.9580766688741115","30.79607851949581","0.17763496176630453","true","0.06726930992324373","true","3","27"
"22","B10","false","AA_0980","Unknown","UNKNOWN","FAM","None","Amp","0.9453078209658436","","","36.91783348101809","0.819527508803925","36.019004903064484","0.9111308040960376","true","0.06726930992324373","true","3","33"
