Spp,Ssp,Abbr,Isolate,Location,Host,Quality,Year,Accession,Longitude,Latitude
C.tyzzeri,IXb,GER_866,AA_0866,Germany,Mus,good,2022,unpublished,13.5558,52.9206
C.tyzzeri,IXb,GER_942,AA_0942,Germany,Mus,good,2022,unpublished,13.2839,52.9576
C.tyzzeri,IXb,GER_900,AA_0900,Germany,Mus,bad,2022,unpublished,14.0833,52.6967
C.tyzzeri,IXb,USA_T,UGA55,USA,Mus,excellent,2019,SRR5683558,-83.40055695,33.98008578
C.tyzzeri,IXa,CHN_T,TYGZ1,China,Mus,excellent,2021,SRR16934713,113.3677406,23.36025099
C.parvum,II,FRA_P,CHR,France,Human,excellent,2017,SRR18395901,3.034755577,50.61110979
C.parvum,IId,CHN_P,CN22972,China,Cattle,excellent,2019,SRR15694495,113.3677406,23.36025099
C.parvum,IIa,CZE_P,CZ44621,Czech Republic,Human,excellent,2017,SRR15694518,14.9993668,49.60718072
C.parvum,II,USA_P,-,USA,Cattle,excellent,2021,SRR16990213,-116.5231622,47.04077841
C.parvum,IIa,USA2_P,USDA-91,USA,Cattle,excellent,2014,SRR15694485,-89.65916817,44.69167196
C.hominis,Ib,NZL_H,TKD,New Zealand,Human,excellent,2021,SRR14089464,174.7001438,-36.67517599
C.hominis,I,GBR_H,UKH1,United Kingdom,Human,excellent,2013,SRR1015721,-3.985158047,51.61055436
C.hominis,I,UGA_H,TU502,Uganda,Human,excellent,2013,SRR1015747,32.3436882,1.531847786
C.hominis,I,COL_H,UDEA567,Colombia,Human,excellent,2021,SRR14522748,-75.56948552,6.271666355
C.hominis,Ib,GBR2_H,UKH36,United Kingdom,Human,excellent,2015,SRR13224185,-3.985158047,51.61055436
